Starting-point flags — confirm or leave for CPA (do not block the packet),
,
Item,What I applied / what to confirm
Nicor meters,Smaller Nicor (~$23–40) applied to Unit 2 because 2024 Unit 2 gas was $21–62. Larger seasonal bill applied to Unit 1. Swap if meters are reversed.
Prime AT&T $45–50,Applied 100% to Unit 2 INTERNET (2024 Unit 2 was $50/mo). 2023 Unit 1 was $45/mo — this may be house-wide. Split if both units used it.
Village water,"One Forest Park bill, 50/50 U1/U2. 2023 monthly sat on Unit 1; 2024 year-total $1,769 sat on Unit 2."
State Farm,Feb 145.25 → U2 and 157.53 → U1; Mar–Aug combined premium 50/50. No Sep–Dec on Prime — other account?
Home Depot / Lowe's / IKEA,"Prime HOME $3,732 includes HD.com $1,185.80 (Mar), HD $410 (Oct), Lowe's $209 (Sep), IKEA $365. Held out of P&L."
Canva $15 Sep–Dec,Applied to EPGC Software Fees as a starting point. Move to personal if Megan/kids.
Park Chicago $100,Five $20 BoA charges. Held — EPGC travel vs personal.
Great Frame Up $536.41,Sapphire Feb. Held — inventory framing vs personal.
"LAMA $6,821.06 + Hindman $685.75",Inventory purchases on Sapphire. Not EPGC operating expense; identify objects for Art Sales COGS.
Electric,"ComEd is on checking, not these cards. Jacob → Unit 2, Megan → Unit 1. Confirm meters."
Coinbase 6108,CSV is payments/voids/golf/museum. No EPGC operating expenses applied.
TruGreen / Alsip / Good Earth,All on Unit 2 exterior/yard (2024 YARD SERVICE was on Unit 2). Split with Unit 1 if shared grounds should follow §121.
,
,
Applied totals,
EPGC Cellphone (Sapphire AT&T),1127.02
EPGC Software (ChatGPT + Google One + Canva),326.04
EPGC Tech (Squarespace),212
EPGC Advertising (Tailor Brands),954.98
EPGC Art Library,295.6
Unit 2 GAS (Nicor smaller),324.42
Unit 1 GAS (Nicor larger),846.7
Unit 2 ELECTRIC (ComEd Jacob),829.15
Unit 1 ELECTRIC (ComEd Megan),1565.26
Unit 2 INTERNET (Prime ATT),530
Unit 2 WATER 50%,574.49
Unit 1 WATER 50%,574.44
Unit 2 INSURANCE,1056.28
Unit 1 INSURANCE,1068.51
Unit 2 SUPPLIES (Grove),791.21
Unit 2 INTERIOR (Schauer/Rubio),249.87
Unit 2 EXTERIOR/YARD (TruGreen/Alsip/Good Earth),1195.42
Unit 2 EQUIPMENT (Aquasana),155.51
