"ASK — remaining Mercury 8291 questions. Q6 consultant, Q7 Wise expertise write-ups, Q8 pass-through, Q9 Aquinas books LOCKED 2026-09-20. Not tax advice.",,
,,
Question,What I need,
1. EOEB LLC remainder after mosaics,"$130,270.00 of EOEB IN is not the $105,000 mosaics sale and not the $565.75 Wise reimbursement. Invoice / MAKE A PAYMENT pattern. Book as art advisory (EPGC Consultant) or as more art sales? Jan 16 $1,000 might be the Canosan horse (sold to Erdal $1,000 on Art Sales) — yes/no?",
2. L5 (all seven invoices),"$87,396.32. Same Auto-Routing Request or Invoice Payment pattern as EOEB. Advisory fees, art sales, or mixed? The 7/15 $50,000 lands the same week as Aysel $50k and Fortuna $45k.",
3. Fortuna / Erdal Dere OUT after seals,"$85,000.00 after the 1/8 $13,000 seals COGS (5/9 $20k, 7/21 $45k, 8/15 $20k). Inventory purchases (object names) or something else?",
4. Erdal Dere IN,"$57,000.00 (7/24 $26k, 10/9 $25k, 11/7 $6k ‘FORTUNA PAYMENT’). Sales to Erdal, refunds of Fortuna purchases, or other?",
"5. Aysel Dere $50,000 IN (7/18)","Sale, related-party transfer, or part of the mid-July Fortuna/L5 cluster?",
"6. David Aaron Limited $13,595 IN (6/24) — LOCKED consultant fee","CONFIRMED 2026-09-20: consultant fee, not a sale. Booked EPGC Consultant June $13,595 (peach). Not Art Sales. Not Income I8.",
7. Wise $334.17 (7/9) and $658.63 (10/30) — LOCKED expertise write-ups,CONFIRMED 2026-09-20: business expenses (expertise write-ups). Booked EPGC Consultant Fees July $334.17 + October $658.63 = $992.80. Not COGS. Distinct from Dec Wise $565.75 reimbursed by EOEB (still not P&L).,
"8. Jack Koziol & Tracy Hoffman $150,000 IN (10/20) / Ariadne Demirjian $150,000 OUT (10/21) — LOCKED pass-through","CONFIRMED 2026-09-20: pass-through, not P&L. Not a sale, not a purchase, not COGS, not Consultant.",
"9. Aquinas Hobor $1,000 IN (2/4) — LOCKED books sold","CONFIRMED 2026-09-20: books sold to Aquinas. Booked EPGC Art Sales February $1,000 (peach). Cost / titles TBD — not in Income I8 until Cost. Distinct from 2022 Saharan bracelets.",
"10. Mosaics Cost $90,000 vs Mercury $50,000","Plutus & Mnemosyne paid $50,000 in February. Where is the other $40,000 of Cost (other account / 2024 / still owed)?",
,,
LOCKED / MATCHED this pass (do not recast without saying so),,
Coinbase ACH net,"$-51,000.00  (OUT $-59,000.00 / IN $8,000.00) — Investments tab, not EPGC",
Newstar Jewelers,"$23,581.00 jewelry fabrication COGS (10/14 $8,000 + 11/12 $8,000 + 12/24 $7,581)",
Berk sales,"$14,000 seals (1/10) + $30,000 lots (2/7) = $44,000 Art Sales",
Mosaics,"EOEB $105,000 sale (2/21) / Plutus $50,000 of $90,000 Cost",
BoA 9922 draws,"$261,172.00 owner transfer — not P&L",
Wise/EOEB 12/2,"$565.75 reimbursed — not income, not expense",
$10 test wires,Jamal Rifai / EPGC / Plutus tests — not P&L,
David Aaron Limited,"$13,595 (6/24) consultant fee → EPGC Consultant June. Not a sale.",
Koziol / Ariadne,"$150,000 IN 10/20 + $150,000 OUT 10/21 LOCKED pass-through — not P&L",
Wise expertise write-ups,$334.17 (7/9) + $658.63 (10/30) = $992.80 → EPGC Consultant Fees expense. Dec $565.75 still reimbursed / not P&L.,
Aquinas Hobor books,"$1,000 IN 2/4 LOCKED books sold → EPGC Art Sales February. Cost / titles TBD (not in I8 until Cost).",
