"Deal Classifier — Mercury 8291 / EPGC 2025. Columns: date, amount, object/invoice, matching Cost out?, proposed bucket SALE/FEE/PASS/UNALLOCATED, evidence, lock status. Last-year model: Art Sales = gross sale cash by month; Income I8 = art NET for lots with Cost; Consultant never goes to I8. Do NOT dump EOEB remainder $108,270 as a lump onto Consultant or Art Sales. Not tax advice.",,,,,,
date,amount,object/invoice,matching Cost out?,proposed bucket,evidence,lock status
2025-01-16,1000.00,EOEB Canosan FEE (cash is EOEB; register horse is Hindman/Erdal),none on 8291 — this is not the horse SALE,FEE,"LOCKED. User: 1k Canosan is a fee. Do not double-count the Art Sales Canosan horse (Hindman $900 / Erdal $1,000, also in Berk 2/7 lump). Hits EPGC Consultant January. Not tax advice.",LOCKED
2025-02-21,50000.00,Mosaic Deal B / Plutus & Mnemosyne DBA Antiquarium — SALE slice of EOEB $105k,"Deal B Cost LOCKED: Plutus/Antiquarium 2/24–25 $50,000 on 8291",SALE,User lock: working dollars $50k Antiquarium / $40k Jamal / $15k FEE. Net $0. Not Jamal DBA. Hits EPGC Art Sales February. Not tax advice.,LOCKED
2025-02-21,40000.00,Mosaic Deal A / Jamal Rifai — SALE slice of EOEB $105k,"Deal A Cost ASK: personal BoA (do not invent a $40k wire). $10 tests 2/21 and 2/24 only. 2/24 $90k EPGC→9922 is transfer, not extra Cost.",SALE,"Sale $40,000 LOCKED. Cost unknown so not in I8. Not dumped. Not tax advice.",LOCKED cash / ASK Cost
2025-02-21,15000.00,Mosaics FEE slice of EOEB $105k (not I8 profit),n/a — fee not a sale,FEE,User: $15k is my fee. Hits EPGC Consultant February. Never I8. Not tax advice.,LOCKED
2025-02-25,-50000.00,Mosaic Deal B / Plutus & Mnemosyne DBA Antiquarium,"this row is Deal B Cost ($10 on 2/24 + $49,990 on 2/25)",SALE,"Native Mercury COGS. Matching Sale is the $50,000 Deal B slice of EOEB 2/21. Net $0. Not Jamal. Not tax advice.",LOCKED Cost
2025-03-10,14000.00,"EOEB invoice 3/10 $14,000",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-05-01,21000.00,"EOEB NBerk FEE $21,000 (NOT Venus)","none on 8291. Venus Cost is Fortuna 5/9 −$20,000 — different object, different counterparty.",FEE,LOCKED. User: 21k from NBerk deal. Hits EPGC Consultant May. Not a Berk object SALE (Berk cash is 1/10 $14k + 2/7 $30k). Not tax advice.,LOCKED
2025-05-13,16200.00,"EOEB invoice 5/13 $16,200",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-06-12,25000.00,"EOEB invoice 6/12 $25,000",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-06-12,3300.00,"EOEB invoice 6/12 $3,300",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
