2023,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Art Sales,,,,,8135.65,11661.5,50000,,400,,10700,3040,=SUM(B3:M3),,,,,,,,,,,,
Consultant,,,,,,,,,,,,,=SUM(B4:M4),,,,,,,,,,,,
Total,=SUM(B3:B4),=SUM(C3:C4),=SUM(D3:D4),=SUM(E3:E4),=SUM(F3:F4),=SUM(G3:G4),=SUM(H3:H4),=SUM(I3:I4),=SUM(J3:J4),=SUM(K3:K4),=SUM(L3:L4),=SUM(M3:M4),=SUM(N3:N4),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Supplies (office and operating),,,,,,,,,,,,,=SUM(B8:M8),,,,,,,,,,,,
Office Construction,,,,,,,,,13750,,,,=SUM(B9:M9),,,,,,,,,,,,
Office Interior ,,,,,,,,426.52,87.99,87.78,,,=SUM(B10:M10),,,,,,,,,,,,
Office Furniture,,,,,,,,461,,1799.5,82.68,,=SUM(B11:M11),,,,,,,,,,,,
Repairs and maintenance,,,,,,,,,,,,,=SUM(B12:M12),,,,,,,,,,,,
Advertising,15,15,15,15,15,15,15,15,15,15,15,15,=SUM(B13:M13),,,,,,,,,,,,
"Travel, Meals, and Entertainment",,1185.36,,1113.09,,,50,,1351.31,,1283.75,,=SUM(B14:M14),,,,,,,,,,,,
Accounting and legal,228,20,,,,,,,,,,,=SUM(B15:M15),,,,,,,,,,,,
Cellphone and Internet,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,=SUM(B16:M16),,,,,,,,,,,,
Software Fees,53,53,53,53,53,53,53,53,53,53,53,53,=SUM(B17:M17),,,,,,,,,,,,
Tech,,,,,,,,,77.16,384.99,,,=SUM(B18:M18),,,,,,,,,,,,
Art Library,5025.37,,,,,,,,,,,,=SUM(B19:M19),,,,,,,,,,,,
Utilities,,,,,,,,,,,,,=SUM(B20:M20),,,,,,,,,,,,
Insurance,,,,,,,,,,,,,=SUM(B21:M21),,,,,,,,,,,,
TOTAL EXPENSES,=SUM(B8:B21),=SUM(C8:C21),=SUM(D8:D21),=SUM(E8:E21),=SUM(F8:F21),=SUM(G8:G21),=SUM(H8:H21),=SUM(I8:I21),=SUM(J8:J21),=SUM(K8:K21),=SUM(L8:L21),=SUM(M8:M21),=SUM(N8:N21),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR TO DATE LESS EXPENSES,=SUM(B5-B22),=SUM(C5-C22),=SUM(D5-D22),=SUM(E5-E22),=SUM(F5-F22),=SUM(G5-G22),=SUM(H5-H22),=SUM(I5-I22),=SUM(J5-J22),=SUM(K5-K22),=SUM(L5-L22),=SUM(M5-M22),=SUM(N5-N22),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Art Sales,,,,,,,,,,,,,26294.06,,,,,,,,,,,,
Consultant,,,,,,,,,,,,,=SUM(B29:M29),,,,,,,,,,,,
Total,=SUM(B28:B29),=SUM(C28:C29),=SUM(D28:D29),=SUM(E28:E29),=SUM(F28:F29),=SUM(G28:G29),=SUM(H28:H29),=SUM(I28:I29),=SUM(J28:J29),=SUM(K28:K29),=SUM(L28:L29),=SUM(M28:M29),=SUM(N28:N29),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Supplies (office and operating),13.59,5.94,31.89,,,,,,,,,,=SUM(B33:M33),,,,,,,,,,,,
Office Construction,,,,,,,,,,,,,=SUM(B34:M34),,,,,,,,,,,,
Office Interior ,,,,,,,,,,,,,=SUM(B35:M35),,,,,,,,,,,,
Office Furniture,,,,,,263.98,165,,,,,,=SUM(B36:M36),,,,,,,,,,,,
Repairs and maintenance,,,,,,,,,,,,,=SUM(B37:M37),,,,,,,,,,,,
Advertising,,,60,164.86,34.91,,,,,,,,=SUM(B38:M38),,,,,,,,,,,,
"Travel, Meals, and Entertainment",,1169.05,,1613.5,,,,,923.42,,1059.45,,=SUM(B39:M39),,,,,,,,,,,,
Accounting and legal,,,,,,,,,,,,,=SUM(B40:M40),,,,,,,,,,,,
Cellphone and Internet,77.66,77.45,77.45,77.43,77.43,162.86,267.46,88.54,88.72,93.61,111.83,106.67,=SUM(B41:M41),,,,,,,,,,,,
Software Fees,30,30,30,30,30,30,30,30,30,50,50,50,=SUM(B42:M42),,,,,,,,,,,,
Tech,,,,20,192,,,,,,628.59,,=SUM(B43:M43),,,,,,,,,,,,
Consultant Fees,,,,,,,,,316.5,,,,=SUM(B44:M44),,,,,,,,,,,,
Art Library,,,,,,,,,,,,197.44,=SUM(B45:M45),,,,,,,,,,,,
Utilities,,,,,,,,,,,,,=SUM(B46:M46),,,,,,,,,,,,
Insurance,,,,,,,,,,,,,=SUM(B47:M47),,,,,,,,,,,,
TOTAL EXPENSES,=SUM(B33:B47),=SUM(C33:C47),=SUM(D33:D47),=SUM(E33:E47),=SUM(F33:F47),=SUM(G33:G47),=SUM(H33:H47),=SUM(I33:I47),=SUM(J33:J47),=SUM(K33:K47),=SUM(L33:L47),=SUM(M33:M47),=SUM(N33:N47),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR TO DATE LESS EXPENSES,=SUM(B30-B48),=SUM(C30-C48),=SUM(D30-D48),=SUM(E30-E48),=SUM(F30-F48),=SUM(G30-G48),=SUM(H30-H48),=SUM(I30-I48),=SUM(J30-J48),=SUM(K30-K48),=SUM(L30-L48),=SUM(M30-M48),=SUM(N30-N48),,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARLY,,,,,,,,,,,,
Art Sales,14000.0,136000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,=SUM(B53:M53),,,,,,,,,,,,
Consultant,0.0,0.0,0.0,0.0,0.0,13595.0,0.0,0.0,0.0,0.0,0.0,0.0,=SUM(B54:M54),,,,,,,,,,,,
