"Mercury Checking 8291 — EPGC LLC (Choice Financial) 2025. 64 unique cash transactions (Monarch IDs). Native Mercury CSV 2026-09-20 is the same 8291 year — 0 new unique Sent cash. Coinbase ACH = investment. Newstar = jewelry COGS on intaglios/gems/scarabs. Fortuna Venus $20k (5/9) + Roman Gold Belt $45k (7/21) LOCKED inventory (not sold Cost). BoA 9922 draws and Koziol/Ariadne $150k are LOCKED not-P&L (pass-through / owner transfer). David Aaron $13,595 is LOCKED EPGC Consultant (June). Wise $334.17 + $658.63 are LOCKED EPGC Consultant Fees (expertise write-ups). Aquinas Hobor $1,000 (2/4) is LOCKED books sold (EPGC Art Sales February; Cost TBD). Not tax advice.",,,,,,,,,,,
,,,,,,,,,,,
Date,Counterparty,Amount,Direction,Bucket,Status,Deal / object,Hits EPGC Art Sales?,Hits EPGC Consultant?,Monarch category,Original statement,Notes
2025-01-08,Erdal Dere (Fortuna),-13000.0,OUT,ART_PURCHASE,MATCHED,A Collection of Seals — COGS,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna); Mercury native: J.K. New York Collection | Send Money transaction initiated on Mercury,"Fortuna / Erdal Dere. Mercury native note: J.K. New York Collection. Matches Art Sales Cost $13,000; Berk sold it 1/10 for $14,000. Same-day Cancelled ACH to Erdal Dere (closed) is not cash."
2025-01-10,HARLAN J BERK LTD,14000.0,IN,ART_SALE,MATCHED,A Collection of Seals — Sale Price,YES,no,Business Income,Incoming Wire; Merchant name: HARLAN J BERK LTD,"Harlan J. Berk Ltd wire. Matches Art Sales Sale Price $14,000."
2025-01-16,EOEB LLC,1000.0,IN,ASK,ASK,"EOEB $1,000 — Canosan horse vs advisory (STILL OPEN)",no,no,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"STILL OPEN after mixed-pattern confirm. Art Sales has Canosan Terracotta Horse to Erdal $1,000. This cash is EOEB, not Erdal. Sale of the horse, advisory invoice, or other? Not allocated."
2025-02-04,Bank of America - Checking ••9922,-25000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L. Draw / transfer to Jake Adv Plus 9922.
2025-02-04,AQUINAS HOBOR,1000.0,IN,ART_SALE,LOCKED,Books (titles TBD) — Sale Price,YES,no,Transfer,AQUINAS HOBOR; SENDER; 770699534; Merchant name: AQUINAS HOBOR,"User 2026-09-20: book SALE to Aquinas Hobor. Hits EPGC Art Sales February +$1,000. Art Sales register: Books (titles TBD), Cost TBD. Not in Income I8 until Cost is known (same as Sale 6428)."
2025-02-07,HARLAN J BERK LTD,30000.0,IN,ART_SALE,MATCHED,"Berk lots lump Sale Price $30,000",YES,no,Business Income,Incoming Wire; PER ARB; Merchant name: HARLAN J BERK LTD,"Harlan J. Berk Ltd PER ARB. Matches Art Sales F71 hardcoded $30,000 covering rows 51–70. Per-object invoices still yellow."
2025-02-21,Jamal M Rifai,-10.0,OUT,TEST,LOCKED,$10 test wire to Jamal M. Rifai,no,no,Transfer,Merchant name: Jamal M Rifai; Mercury native: via mercury.com | Send Money transaction initiated on Mercury,Not P&L. Related to mosaics counterparty test.
2025-02-21,DDA/066196221,10.0,IN,TEST,LOCKED,$10 test wire in,no,no,Transfer,Incoming Wire; Merchant name: DDA/066196221,Not P&L.
2025-02-21,EOEB LLC,105000.0,IN,ART_SALE,MATCHED,Three Ancient Mosaics — Sale Price,YES,no,Transfer,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"EOEB LLC MAKE A PAYMENT. Matches Art Sales to Jonathan Yantis $105,000."
2025-02-24,Bank of America - Checking ••9922,-90000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-02-24,Jamal M Rifai,-10.0,OUT,TEST,LOCKED,$10 test (Jamal or Plutus),no,no,Transfer,Merchant name: Jamal M Rifai; Mercury native: From EPGC LLC via mercury.com | Send Money transaction initiated on Mercury,"Not P&L. If this is the Plutus $10, it is the first $10 of the $50,000 mosaics cost; the $49,990 follows 2/25."
2025-02-24,"Plutus & Mnemosyne, LLC",-10.0,OUT,TEST,LOCKED,$10 test (Jamal or Plutus),no,no,Business Investment ,"Merchant name: Plutus & Mnemosyne, LLC; Mercury native: via mercury.com | Send Money transaction initiated on Mercury","Not P&L. If this is the Plutus $10, it is the first $10 of the $50,000 mosaics cost; the $49,990 follows 2/25."
2025-02-24,EPGC LLC,10.0,IN,TEST,LOCKED,$10 test wire EPGC,no,no,Transfer,Incoming Wire; Merchant name: EPGC LLC,Not P&L.
2025-02-25,"Plutus & Mnemosyne, LLC",-49990.0,OUT,ART_PURCHASE,MATCHED,Three Ancient Mosaics — partial COGS,no,no,Business Investment ,"Merchant name: Plutus & Mnemosyne, LLC; Mercury native: From EPGC LLC via mercury.com | Send Money transaction initiated on Mercury","Plutus & Mnemosyne LLC. With the 2/24 $10 test this is $50,000 of the $90,000 mosaics Cost. $40,000 of Cost is not on Mercury 8291."
2025-03-10,EOEB LLC,14000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-05-01,EOEB LLC,21000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-05-09,Erdal Dere (Fortuna),-20000.0,OUT,ART_PURCHASE,LOCKED,"Bronze head of a goddess, likely Venus — inventory Cost",no,no,Business Investment ,"Merchant name: Erdal Dere (Fortuna); Mercury native: For bronze head of a goddess, likely Venus | Send Money transaction initiated on Mercury","Mercury native 2025 CSV note: 'For bronze head of a goddess, likely Venus'. Inventory purchase from Fortuna / Erdal. Not sold on 2025 Art Sales — parked Cost, not in sold-lot Cost (avoid double count). Not dumped onto Consultant or Art Sales P&L."
2025-05-13,EOEB LLC,16200.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-06-12,EOEB LLC,3300.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-06-12,EOEB LLC,25000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-06-24,DAVID AARON LIMITED,13595.0,IN,ADVISORY,LOCKED,David Aaron Limited — consultant fee,no,YES,Business Income,Auto-Routing transfer; Merchant name: DAVID AARON LIMITED,"User 2026-09-20: consultant fee, not a sale. Hits EPGC Consultant June $13,595. Not Art Sales."
2025-07-03,Bank of America - Checking ••9922,-40000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-07-08,EOEB LLC,2000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-07-09,Wise Inc,-334.17,OUT,EPGC_EXPENSE,LOCKED,Wise — expertise write-ups (Consultant Fees),no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,"User 2026-09-20: business expense (expertise write-ups). Hits EPGC Consultant Fees July $334.17. Not COGS, not reimbursed. Distinct from Dec Wise $565.75 (EOEB reimburse)."
2025-07-11,L5,8534.79,IN,ADVISORY,ASK,L5 — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-07-15,L5,2500.0,IN,ADVISORY,ASK,L5 — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-07-15,L5,50000.0,IN,ADVISORY,ASK,"L5 $50,000 — mixed unallocated (sale vs advisory)",no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK. Same week as Aysel $50k IN and Fortuna $45k OUT."
2025-07-18,Aysel Dere,50000.0,IN,ASK,ASK,"Aysel Dere $50,000 IN on Monarch — NOT on Mercury native Sent",no,no,Transfer,Merchant name: Aysel Dere,"Monarch 7/18 +$50,000 IN. Mercury native 2025 CSV (user upload 2026-09-20) has no Sent Aysel cash. Native has Failed $50,000 OUT 7/17 'Recipient account does not exist'. Keep on ASK — do not dump onto Art Sales or Consultant. Is the Monarch IN a phantom of the failed send?"
2025-07-21,Erdal Dere (Fortuna),-45000.0,OUT,ART_PURCHASE,LOCKED,Roman Gold Belt — inventory Cost,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna); Mercury native: From EPGC LLC via mercury.com | Roman Gold Belt | Send Money transaction initiated on Mercury,"Mercury native 2025 CSV note: Roman Gold Belt. Inventory purchase from Fortuna / Erdal. Not sold on 2025 Art Sales — parked Cost, not in sold-lot Cost. Same week as L5 $50k / Monarch Aysel $50k ASK / Erdal $26k IN."
2025-07-24,ERDAL DERE,26000.0,IN,ART_SALE,ASK,"Erdal Dere $26,000 IN — sale vs other",no,no,Business Income,Incoming Wire; Merchant name: ERDAL DERE,"Incoming wire ERDAL DERE. Sale of inventory to Erdal, repayment, or advisory?"
2025-07-28,Bank of America - Checking ••9922,-60000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-08-15,Erdal Dere (Fortuna),-20000.0,OUT,ART_PURCHASE,ASK,Fortuna / Erdal — object still unnamed,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna); Mercury native: From EPGC LLC via mercury.com | Send Money transaction initiated on Mercury,"Same $20,000 OUT as Mercury native initiated 2025-08-18 / Monarch posted 2025-08-15. No object name in the native memo ('From EPGC LLC via mercury.com'). Inventory vs other? Do not add to sold Cost until named. Not a second unique txn."
2025-08-29,EOEB LLC,10000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-09-02,L5,5042.0,IN,ADVISORY,ASK,L5 — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-09-04,COINBASE INC.,-3000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 2A0875F9; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer off Mercury 8291. Not EPGC operating. Distinct from Coinbase 6108 credit-card spend.
2025-09-19,EOEB LLC,5000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-09-23,L5,9119.27,IN,ADVISORY,ASK,L5 — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-09-25,Bank of America - Checking ••9922,-40000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-09-25,EOEB LLC,3100.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-09-29,COINBASE INC.,-6000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 27B17286; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-10-01,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; E2C52DA9; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-10-01,EOEB LLC,10000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-10-09,Bank of America - Checking ••9922,-6172.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-10-09,ERDAL DERE,25000.0,IN,ART_SALE,ASK,"Erdal Dere $25,000 IN — sale vs other",no,no,Business Income,Incoming Wire; Merchant name: ERDAL DERE,Incoming wire ERDAL DERE. Sale of inventory to Erdal or something else?
2025-10-14,Newstar Jewelers,-8000.0,OUT,COGS_JEWELRY,LOCKED,Newstar Jewelers — jewelry fabrication,no,no,Business Expense ,Merchant name: Newstar Jewelers; Mercury native: From EPGC LLC via mercury.com | 1 of 3 payments | Send Money transaction initiated on Mercury,"Fees for making jewelry out of intaglios, engraved gems, and scarabs. COGS, not EPGC operating. Not added to sold-lot Cost (Berk lots already sold in February)."
2025-10-15,EOEB LLC,16000.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-10-20,JACK EDWARD KOZIOL & TRACY HOFFMAN,150000.0,IN,PASS_THROUGH,LOCKED,"Jack Koziol & Tracy Hoffman $150,000 IN",no,no,Transfer,Incoming Wire; /BNF/Per your request; Merchant name: JACK EDWARD KOZIOL & TRACY HOFFMAN,"User 2026-09-20: pass-through, not a sale. Incoming wire /BNF/Per your request. Next-day $150,000 OUT to Ariadne Demirjian LLC. Not P&L."
2025-10-21,Ariadne Demirjian LLC,-150000.0,OUT,PASS_THROUGH,LOCKED,"Ariadne Demirjian LLC $150,000 OUT",no,no,Transfer,Merchant name: Ariadne Demirjian LLC; Mercury native: via mercury.com; Vendor: Ariadne Demirjian LLC Roth 401k Account 5386-8600 | Send Money transaction initiated on Mercury,"User 2026-09-20: pass-through, not a purchase. Same window as Koziol $150,000 IN. Not P&L."
2025-10-21,L5,7500.0,IN,ADVISORY,ASK,L5 — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: L5,"User 2026-09-20: L5 LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump L5 remainder $87,396.32 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-10-24,EOEB LLC,1500.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-10-30,Wise Inc,-658.63,OUT,EPGC_EXPENSE,LOCKED,Wise — expertise write-ups (Consultant Fees),no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,"User 2026-09-20: business expense (expertise write-ups). Hits EPGC Consultant Fees October $658.63. Not COGS, not reimbursed. Distinct from Dec Wise $565.75 (EOEB reimburse)."
2025-10-31,EOEB LLC,2170.0,IN,ADVISORY,ASK,EOEB — mixed unallocated (sale vs advisory),no,no — ASK first,Business Income,Auto-Routing transfer; Merchant name: EOEB LLC,"User 2026-09-20: EOEB LLC mixed art sales AND advisory/consultant fees. Pattern confirmed; this invoice still unallocated. Do NOT dump EOEB remainder $130,270 onto Consultant or Art Sales. Invoice-level split still ASK."
2025-11-06,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 450310C7; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-07,ERDAL DERE,6000.0,IN,ART_SALE,ASK,"Erdal Dere Fortuna PAYMENT $6,000 IN",no,no,Business Income,Incoming Wire; ERDAL DERE FORTUNA PAYMENT; Merchant name: ERDAL DERE,"Wire memo ERDAL DERE FORTUNA PAYMENT. Sale, refund of a Fortuna purchase, or other?"
2025-11-12,Newstar Jewelers,-8000.0,OUT,COGS_JEWELRY,LOCKED,Newstar Jewelers — jewelry fabrication,no,no,Business Expense ,Merchant name: Newstar Jewelers; Mercury native: From EPGC LLC via mercury.com | Send Money transaction initiated on Mercury,"Intaglios / engraved gems / scarabs. COGS, not EPGC operating."
2025-11-14,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 8DF808EA; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-17,COINBASE INC.,-10000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; 6651A007; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-11-24,COINBASE INC.,-5000.0,OUT,INVESTMENT,LOCKED,Coinbase ACH funding,no,no,Transfer,COINBASE INC.; D5957FFE; JACOB COLEY; Merchant name: COINBASE INC.,Investment transfer. Not EPGC operating.
2025-12-02,Wise Inc,-565.75,OUT,REIMBURSE,LOCKED,Wise $565.75 reimbursed by EOEB,no,no,Business Expense ,Wise Inc; WISE; EPGC LLC; Merchant name: Wise Inc,Same-day EOEB IN $565.75. Net $0. Not EPGC expense.
2025-12-02,EOEB LLC,565.75,IN,REIMBURSE,LOCKED,EOEB reimburses Wise $565.75,no,no,Transfer,Auto-Routing transfer; Merchant name: EOEB LLC,Monarch tag Reimburse. Nets with same-day Wise OUT. Not income.
