"Mercury Checking 8291 — EPGC LLC (Choice Financial) 2025. 64 unique cash transactions. Coinbase ACH = investment. Newstar = jewelry COGS on intaglios/gems/scarabs. BoA 9922 draws and Koziol/Ariadne $150k are LOCKED not-P&L (pass-through / owner transfer). David Aaron $13,595 is LOCKED EPGC Consultant (June). Wise $334.17 + $658.63 are LOCKED EPGC Consultant Fees (expertise write-ups). Not tax advice.",,,,,,,,,,,
,,,,,,,,,,,
Date,Counterparty,Amount,Direction,Bucket,Status,Deal / object,Hits EPGC Art Sales?,Hits EPGC Consultant?,Monarch category,Original statement,Notes
2025-01-08,Erdal Dere (Fortuna),-13000.0,OUT,ART_PURCHASE,MATCHED,A Collection of Seals — COGS,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna),"Fortuna / Erdal Dere. Matches Art Sales Cost $13,000; Berk sold it 1/10 for $14,000."
2025-01-10,HARLAN J BERK LTD,14000.0,IN,ART_SALE,MATCHED,A Collection of Seals — Sale Price,YES,no,Business Income,Incoming Wire; Merchant name: HARLAN J BERK LTD,"Harlan J. Berk Ltd wire. Matches Art Sales Sale Price $14,000."
2025-01-16,EOEB LLC,1000.0,IN,ASK,ASK,"EOEB $1,000 — Canosan horse vs advisory",no,no,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"Art Sales has Canosan Terracotta Horse to Erdal $1,000. This cash is EOEB, not Erdal. Sale or advisory invoice?"
2025-02-04,Bank of America - Checking ••9922,-25000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L. Draw / transfer to Jake Adv Plus 9922.
2025-02-04,AQUINAS HOBOR,1000.0,IN,ASK,ASK,"Aquinas Hobor $1,000",no,no,Transfer,AQUINAS HOBOR; SENDER; 770699534; Merchant name: AQUINAS HOBOR,"Prior-year buyer (Saharan bracelets 2022). 2025 sale, leftover, or something else?"
2025-02-07,HARLAN J BERK LTD,30000.0,IN,ART_SALE,MATCHED,"Berk lots lump Sale Price $30,000",YES,no,Business Income,Incoming Wire; PER ARB; Merchant name: HARLAN J BERK LTD,"Harlan J. Berk Ltd PER ARB. Matches Art Sales F71 hardcoded $30,000 covering rows 51–70. Per-object invoices still yellow."
2025-02-21,Jamal M Rifai,-10.0,OUT,TEST,LOCKED,$10 test wire to Jamal M. Rifai,no,no,Transfer,Merchant name: Jamal M Rifai,Not P&L. Related to mosaics counterparty test.
2025-02-21,DDA/066196221,10.0,IN,TEST,LOCKED,$10 test wire in,no,no,Transfer,Incoming Wire; Merchant name: DDA/066196221,Not P&L.
2025-02-21,EOEB LLC,105000.0,IN,ART_SALE,MATCHED,Three Ancient Mosaics — Sale Price,YES,no,Transfer,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,"EOEB LLC MAKE A PAYMENT. Matches Art Sales to Jonathan Yantis $105,000."
2025-02-24,Bank of America - Checking ••9922,-90000.0,OUT,TRANSFER,LOCKED,Owner transfer to BoA 9922,no,no,Transfer,Transfer from Mercury to another bank account; Merchant name: Bank of America - Checking ••9922,Not EPGC P&L.
2025-02-24,Jamal M Rifai,-10.0,OUT,TEST,LOCKED,$10 test (Jamal or Plutus),no,no,Transfer,Merchant name: Jamal M Rifai,"Not P&L. If this is the Plutus $10, it is the first $10 of the $50,000 mosaics cost; the $49,990 follows 2/25."
2025-02-24,"Plutus & Mnemosyne, LLC",-10.0,OUT,TEST,LOCKED,$10 test (Jamal or Plutus),no,no,Business Investment ,"Merchant name: Plutus & Mnemosyne, LLC","Not P&L. If this is the Plutus $10, it is the first $10 of the $50,000 mosaics cost; the $49,990 follows 2/25."
2025-02-24,EPGC LLC,10.0,IN,TEST,LOCKED,$10 test wire EPGC,no,no,Transfer,Incoming Wire; Merchant name: EPGC LLC,Not P&L.
2025-02-25,"Plutus & Mnemosyne, LLC",-49990.0,OUT,ART_PURCHASE,MATCHED,Three Ancient Mosaics — partial COGS,no,no,Business Investment ,"Merchant name: Plutus & Mnemosyne, LLC","Plutus & Mnemosyne LLC. With the 2/24 $10 test this is $50,000 of the $90,000 mosaics Cost. $40,000 of Cost is not on Mercury 8291."
2025-03-10,EOEB LLC,14000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,Invoice / MAKE A PAYMENT. Not matched to an Art Sales object. Proposed advisory (Consultant) until you say otherwise.
2025-05-01,EOEB LLC,21000.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,Invoice / MAKE A PAYMENT. Proposed advisory until confirmed.
2025-05-09,Erdal Dere (Fortuna),-20000.0,OUT,ART_PURCHASE,ASK,Fortuna / Erdal — inventory vs other,no,no,Business Investment ,Merchant name: Erdal Dere (Fortuna),"After seals $13,000. Object name? Inventory purchase (COGS when sold) or something else?"
2025-05-13,EOEB LLC,16200.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,Invoice / MAKE A PAYMENT. Proposed advisory until confirmed.
2025-06-12,EOEB LLC,3300.0,IN,ADVISORY,ASK,EOEB — sale vs art advisory,no,no — ASK first,Business Income,Incoming Wire; MAKE A PAYMENT; Merchant name: EOEB LLC,Invoice / MAKE A PAYMENT. Proposed advisory until confirmed.
